event,time,userId
adds_new_client,1688376819,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1688377375,1bed88a2-39d9-4699-8228-d41da1275ac3
adds_new_client,1688377465,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1688377532,455a092e-9366-4943-b9d2-0c26ce1f5b3c
adds_new_client,1688379078,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6
adds_new_client,1688379528,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6
adds_new_client,1688379949,504b2df5-4683-49c4-83f7-ee74430b51ac
adds_new_client,1688381905,fa9db85b-0b2e-4179-b42a-1e237784fc05
adds_new_client,1688383059,b297f01e-dd0f-4493-9f84-088153ddee2d
adds_new_client,1688383164,b297f01e-dd0f-4493-9f84-088153ddee2d
adds_new_client,1688383256,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688383479,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688383541,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688383607,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688385148,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688385991,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688386049,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688386379,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688386771,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688386921,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6
adds_new_client,1688387108,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688387135,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688387247,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688387269,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688387416,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688387448,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688387475,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688387609,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688387637,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688387769,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688387805,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688387845,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688387940,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688388165,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688388289,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688389227,e38036ff-f4a3-494b-bd5b-0f986d8cb21b
adds_new_client,1688389939,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688390782,a4af235d-57d0-4a20-be1f-1818fd06b67a
adds_new_client,1688390940,a4af235d-57d0-4a20-be1f-1818fd06b67a
adds_new_client,1688391083,a4af235d-57d0-4a20-be1f-1818fd06b67a
adds_new_client,1688391177,720019a7-3387-46ae-a8c6-2cd514a76f79
adds_new_client,1688391220,720019a7-3387-46ae-a8c6-2cd514a76f79
adds_new_client,1688391521,c2ee5876-c309-468a-88c4-96bf1e03294f
adds_new_client,1688392242,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1688392314,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688393634,ceddae88-dd73-46f5-81e4-46bb6e9ab1af
adds_new_client,1688393923,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688394876,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688394922,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688397443,47e93588-f535-4757-92e1-287ae3379fb7
adds_new_client,1688398786,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688398960,e3a4c95b-347c-4d19-be32-338950499bac
adds_new_client,1688399653,83973c7b-af3a-4f0a-ab5d-5755bddf0a24
adds_new_client,1688400832,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1688402668,44727681-12b4-419d-a02c-8a1d3ce04774
adds_new_client,1688402747,44727681-12b4-419d-a02c-8a1d3ce04774
adds_new_client,1688402789,44727681-12b4-419d-a02c-8a1d3ce04774
adds_new_client,1688403575,1573668f-acc1-472e-945c-3fdf367059d8
adds_new_client,1688406330,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688413931,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181
adds_new_client,1688415009,4626a754-fa44-494a-86b5-bc83b94e130d
adds_new_client,1688416643,ceddae88-dd73-46f5-81e4-46bb6e9ab1af
adds_new_client,1688421229,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1688423990,ceddae88-dd73-46f5-81e4-46bb6e9ab1af
adds_new_client,1688424136,cfdffd2e-5447-4955-8076-4c13647556ea
adds_new_client,1688424168,ceddae88-dd73-46f5-81e4-46bb6e9ab1af
adds_new_client,1688462860,f6423ffd-f18c-4f7d-845f-990734c7a07b
adds_new_client,1688465654,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6
adds_new_client,1688466857,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688467392,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688469666,67e1efdc-7798-4d28-9ad5-50bbe57f21a5
adds_new_client,1688472225,f6423ffd-f18c-4f7d-845f-990734c7a07b
adds_new_client,1688475247,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1688475675,3894cce8-8c5a-415c-8b3c-4a44d6209e68
adds_new_client,1688478109,3894cce8-8c5a-415c-8b3c-4a44d6209e68
adds_new_client,1688479504,71a3f58b-5d5e-4548-adf2-eb2ae9d6cfe2
adds_new_client,1688481391,e38036ff-f4a3-494b-bd5b-0f986d8cb21b
adds_new_client,1688484687,2e0d0bea-7246-4187-9280-703e8b8fea8e
adds_new_client,1688490374,d958d268-c279-4cfa-bdec-7ef113025ce0
adds_new_client,1688493662,f1ca7e68-71a0-4610-a948-4d531ae98e9b
adds_new_client,1688494435,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688494531,8aa13d0e-7d90-4e31-87cd-31c9d7ca5f70
adds_new_client,1688494822,8aa13d0e-7d90-4e31-87cd-31c9d7ca5f70
adds_new_client,1688496862,8aa13d0e-7d90-4e31-87cd-31c9d7ca5f70
adds_new_client,1688498352,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688498428,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688498455,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688498504,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688498544,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688498599,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688498622,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688498662,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688499459,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688499553,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688499588,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688499597,44727681-12b4-419d-a02c-8a1d3ce04774
adds_new_client,1688500650,80b06f05-9973-475c-a27f-9d40a2b4534d
adds_new_client,1688518714,98870a9d-d281-4075-8a3e-32961b941c96
adds_new_client,1688523555,98870a9d-d281-4075-8a3e-32961b941c96
adds_new_client,1688533899,387b87d0-8348-4f0d-8844-972b5bedbf3b
adds_new_client,1688538232,67e1efdc-7798-4d28-9ad5-50bbe57f21a5
adds_new_client,1688538566,4353fdf5-7087-4123-b4d1-930729d21864
adds_new_client,1688545950,53b33c6e-87ac-43fb-863e-0f17c49fe8a0
adds_new_client,1688546456,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1688546514,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1688546799,11998d65-e48d-4742-b872-b814a1c5d868
adds_new_client,1688548245,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688548627,11998d65-e48d-4742-b872-b814a1c5d868
adds_new_client,1688548977,11998d65-e48d-4742-b872-b814a1c5d868
adds_new_client,1688550585,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6
adds_new_client,1688550882,aa46fd0d-eae9-438f-9107-41c64f925fc7
adds_new_client,1688551255,11998d65-e48d-4742-b872-b814a1c5d868
adds_new_client,1688552793,11998d65-e48d-4742-b872-b814a1c5d868
adds_new_client,1688552795,11998d65-e48d-4742-b872-b814a1c5d868
adds_new_client,1688553114,11998d65-e48d-4742-b872-b814a1c5d868
adds_new_client,1688553246,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6
adds_new_client,1688553389,fa9db85b-0b2e-4179-b42a-1e237784fc05
adds_new_client,1688553470,fa9db85b-0b2e-4179-b42a-1e237784fc05
adds_new_client,1688553986,11998d65-e48d-4742-b872-b814a1c5d868
adds_new_client,1688554284,11998d65-e48d-4742-b872-b814a1c5d868
adds_new_client,1688554665,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1688555173,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688557874,3894cce8-8c5a-415c-8b3c-4a44d6209e68
adds_new_client,1688559243,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688561801,11998d65-e48d-4742-b872-b814a1c5d868
adds_new_client,1688561805,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1688562098,f6a80a5b-8c5d-4201-8f74-209815aecca8
adds_new_client,1688562531,fa9db85b-0b2e-4179-b42a-1e237784fc05
adds_new_client,1688563466,e30324a2-30fb-483e-8ffe-f3d19fc9d020
adds_new_client,1688563958,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1688564805,1f46b838-eb9c-4848-bcfd-87c6d9dd4026
adds_new_client,1688564877,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1688565373,7e24a745-5d34-40ff-ae8d-511edac1e0bf
adds_new_client,1688566975,31b0afd5-2af2-48cd-90d1-ae84a08b121b
adds_new_client,1688568050,31b0afd5-2af2-48cd-90d1-ae84a08b121b
adds_new_client,1688568133,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688568313,99970d62-fd7d-4a23-b6ed-fb279a12e986
adds_new_client,1688569078,1232d79d-6db8-43b7-b731-7a2cdec26926
adds_new_client,1688569327,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688569379,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688569404,3894cce8-8c5a-415c-8b3c-4a44d6209e68
adds_new_client,1688569448,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688569615,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688569663,744fd1ca-3769-409a-918f-85651ff3f1d4
adds_new_client,1688569696,744fd1ca-3769-409a-918f-85651ff3f1d4
adds_new_client,1688570169,33952512-cd90-4467-b369-eee5b9c6e757
adds_new_client,1688573786,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688574232,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1688574245,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1688575342,e3a4c95b-347c-4d19-be32-338950499bac
adds_new_client,1688575566,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1688575826,b4be61ca-ce0a-49d5-b8a6-eddb633b6897
adds_new_client,1688576198,720019a7-3387-46ae-a8c6-2cd514a76f79
adds_new_client,1688576326,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1688576410,4ac48c49-45fe-42a8-828f-2308ce6882fb
adds_new_client,1688579256,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688579931,e30324a2-30fb-483e-8ffe-f3d19fc9d020
adds_new_client,1688580516,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688580591,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688580601,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688580682,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688584125,ed80a374-3f7b-4f80-90eb-26d5d3114bba
adds_new_client,1688584275,4ac48c49-45fe-42a8-828f-2308ce6882fb
adds_new_client,1688584303,4ac48c49-45fe-42a8-828f-2308ce6882fb
adds_new_client,1688584472,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688584504,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688584544,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688584598,ed80a374-3f7b-4f80-90eb-26d5d3114bba
adds_new_client,1688585209,e79b2456-222e-4ee2-bb1a-c69decd7a430
adds_new_client,1688585315,e79b2456-222e-4ee2-bb1a-c69decd7a430
adds_new_client,1688585361,e79b2456-222e-4ee2-bb1a-c69decd7a430
adds_new_client,1688586440,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688621739,e79b2456-222e-4ee2-bb1a-c69decd7a430
adds_new_client,1688625069,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688625125,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688625181,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688625209,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688626856,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688627900,1c8444ad-9000-4266-a148-672aab18c7e2
adds_new_client,1688630084,f3fa4fb4-33e1-4399-bf17-b62f5d26cee6
adds_new_client,1688630303,455a092e-9366-4943-b9d2-0c26ce1f5b3c
adds_new_client,1688630528,b297f01e-dd0f-4493-9f84-088153ddee2d
adds_new_client,1688630763,99bcfa69-d20b-4664-8417-2c7a14cff301
adds_new_client,1688631150,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688633572,31b0afd5-2af2-48cd-90d1-ae84a08b121b
adds_new_client,1688633778,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688633810,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688633877,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688633929,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688635005,83973c7b-af3a-4f0a-ab5d-5755bddf0a24
adds_new_client,1688635315,83973c7b-af3a-4f0a-ab5d-5755bddf0a24
adds_new_client,1688635676,e37bbe8d-421b-479b-8da9-c787aec525fd
adds_new_client,1688636188,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688636317,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688637664,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688638300,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1688638562,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688638580,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688638619,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688638640,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688638669,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688638687,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688638712,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688638782,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688638782,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688638855,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688638990,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688639045,70816d95-4d0c-4109-9e36-a273e4f0521c
adds_new_client,1688639115,c2ee5876-c309-468a-88c4-96bf1e03294f
adds_new_client,1688639284,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688639537,578f41d2-cbd9-41fc-a774-22070ade54c5
adds_new_client,1688639803,e80579f0-b00b-41d3-b543-31691274fb12
adds_new_client,1688640052,e80579f0-b00b-41d3-b543-31691274fb12
adds_new_client,1688640798,31c095df-9282-497d-bb17-fd5360f4ca39
adds_new_client,1688640800,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688641832,b53c5a81-8c24-483f-8933-c8cd093019e3
adds_new_client,1688642684,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688643701,578f41d2-cbd9-41fc-a774-22070ade54c5
adds_new_client,1688644208,c4bcacc3-b897-4012-9d74-0a60bd50c815
adds_new_client,1688644828,578f41d2-cbd9-41fc-a774-22070ade54c5
adds_new_client,1688645101,c411da9f-bfaf-4b10-8e07-62ad1ef192b8
adds_new_client,1688645501,94c27ee9-61d7-40cd-a777-064153eb65ea
adds_new_client,1688646564,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688646596,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688646622,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688646663,67e1efdc-7798-4d28-9ad5-50bbe57f21a5
adds_new_client,1688646695,67e1efdc-7798-4d28-9ad5-50bbe57f21a5
adds_new_client,1688646772,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688646933,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688647037,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688647762,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1688648206,a77fb52f-4257-496f-af7d-745a7cc9cd4c
adds_new_client,1688648743,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1688648746,f6a80a5b-8c5d-4201-8f74-209815aecca8
adds_new_client,1688648806,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1688648849,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1688648912,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1688648951,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1688649006,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1688649057,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1688649117,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1688649185,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688649495,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688649737,1c8444ad-9000-4266-a148-672aab18c7e2
adds_new_client,1688649994,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688650320,455a092e-9366-4943-b9d2-0c26ce1f5b3c
adds_new_client,1688651472,3894cce8-8c5a-415c-8b3c-4a44d6209e68
adds_new_client,1688651802,e30324a2-30fb-483e-8ffe-f3d19fc9d020
adds_new_client,1688651945,4ac48c49-45fe-42a8-828f-2308ce6882fb
adds_new_client,1688652395,ed80a374-3f7b-4f80-90eb-26d5d3114bba
adds_new_client,1688652475,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688652580,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688653089,2e0d0bea-7246-4187-9280-703e8b8fea8e
adds_new_client,1688653501,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1688654272,6f7c6d83-0be3-46e5-82b6-25b472818338
adds_new_client,1688655109,87e39d31-4303-4e61-acfc-18a213dd5d4a
adds_new_client,1688656170,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688656264,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688656290,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688657528,d7790d29-adf4-46ba-a1c5-12a0aeb49625
adds_new_client,1688658252,c81510e0-ee22-4341-9921-a7a7422a9fb7
adds_new_client,1688658835,2e10ecef-94d4-46ae-b524-fefd906ae98c
adds_new_client,1688660074,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688661244,837e927a-b050-49ec-899c-eeb00430876b
adds_new_client,1688661294,837e927a-b050-49ec-899c-eeb00430876b
adds_new_client,1688661343,837e927a-b050-49ec-899c-eeb00430876b
adds_new_client,1688661381,837e927a-b050-49ec-899c-eeb00430876b
adds_new_client,1688661427,837e927a-b050-49ec-899c-eeb00430876b
adds_new_client,1688662005,e3a4c95b-347c-4d19-be32-338950499bac
adds_new_client,1688662566,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1688667700,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688667846,578f41d2-cbd9-41fc-a774-22070ade54c5
adds_new_client,1688671969,113c27b1-fc88-4545-9743-65fb66a3821d
adds_new_client,1688672183,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1688672332,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1688672466,47e93588-f535-4757-92e1-287ae3379fb7
adds_new_client,1688672718,0670593c-837f-4ff9-b03b-1e0d6aaee628
adds_new_client,1688673223,578f41d2-cbd9-41fc-a774-22070ade54c5
adds_new_client,1688677253,ba2cde7a-48c8-44b3-be89-1638f3716690
adds_new_client,1688706437,75df0ba4-54ca-4296-958c-ab87e6cacfad
adds_new_client,1688712971,3894cce8-8c5a-415c-8b3c-4a44d6209e68
adds_new_client,1688712990,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688713002,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688713323,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1688713652,504b2df5-4683-49c4-83f7-ee74430b51ac
adds_new_client,1688714605,c4bcacc3-b897-4012-9d74-0a60bd50c815
adds_new_client,1688714831,8c30e34b-c3f9-4606-b4e2-d3e1788118f0
adds_new_client,1688714903,2f1a1acb-9dff-4ac0-8d5a-f08eecab0d3a
adds_new_client,1688717065,d5a77d5c-06e8-43ff-b0bc-ec0b23953700
adds_new_client,1688717647,b53c5a81-8c24-483f-8933-c8cd093019e3
adds_new_client,1688717740,aa46fd0d-eae9-438f-9107-41c64f925fc7
adds_new_client,1688718188,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688718631,f7e90f4e-fe7d-4db5-b15e-6d8127d52911
adds_new_client,1688718681,f7e90f4e-fe7d-4db5-b15e-6d8127d52911
adds_new_client,1688721195,18ccd94e-9531-4df6-b040-311f14a790c4
adds_new_client,1688722260,ea912f3e-5790-4601-8736-3d7201d93621
adds_new_client,1688724163,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688728099,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688730239,150fa747-f08c-4e7c-934b-4f437f8d8be2
adds_new_client,1688731332,fff4e952-a3fb-4b88-82f2-c78b2622ceb9
adds_new_client,1688732923,4512cd7a-d456-451f-949d-30a1f0bf7c75
adds_new_client,1688733513,6d6f7da0-a145-4767-8c92-1eb4af32af8c
adds_new_client,1688733749,455a092e-9366-4943-b9d2-0c26ce1f5b3c
adds_new_client,1688734505,e9dc2932-af74-4691-8594-b6f26ace019d
adds_new_client,1688734567,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688734637,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688735017,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688736889,837e927a-b050-49ec-899c-eeb00430876b
adds_new_client,1688736914,837e927a-b050-49ec-899c-eeb00430876b
adds_new_client,1688737651,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1688738519,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688738624,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688738889,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1688740108,578f41d2-cbd9-41fc-a774-22070ade54c5
adds_new_client,1688740923,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1688742466,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688743013,18ccd94e-9531-4df6-b040-311f14a790c4
adds_new_client,1688743969,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688744022,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688744048,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688744054,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e
adds_new_client,1688744240,67ddb198-c388-4229-9d30-90b6728b98b2
adds_new_client,1688744446,2e0d0bea-7246-4187-9280-703e8b8fea8e
adds_new_client,1688744928,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e
adds_new_client,1688745817,150fa747-f08c-4e7c-934b-4f437f8d8be2
adds_new_client,1688745866,150fa747-f08c-4e7c-934b-4f437f8d8be2
adds_new_client,1688745922,150fa747-f08c-4e7c-934b-4f437f8d8be2
adds_new_client,1688746016,150fa747-f08c-4e7c-934b-4f437f8d8be2
adds_new_client,1688747197,07439ecb-99cf-4b20-89ff-63a05db619cf
adds_new_client,1688747329,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1688747371,07439ecb-99cf-4b20-89ff-63a05db619cf
adds_new_client,1688747447,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1688747499,07439ecb-99cf-4b20-89ff-63a05db619cf
adds_new_client,1688747522,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1688747569,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1688747603,07439ecb-99cf-4b20-89ff-63a05db619cf
adds_new_client,1688747660,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1688748239,b214f44e-6781-49e2-b0f9-6a1bd19663d6
adds_new_client,1688749083,ff4ec185-24e4-4330-b58d-ff87128d3a96
adds_new_client,1688749234,752154db-1843-4569-be1d-1edc84a251ca
adds_new_client,1688749388,9a315e2a-259e-480a-b02a-eb491ccb7828
adds_new_client,1688752857,47e93588-f535-4757-92e1-287ae3379fb7
adds_new_client,1688752868,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1688752988,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1688754886,e30324a2-30fb-483e-8ffe-f3d19fc9d020
adds_new_client,1688754917,e30324a2-30fb-483e-8ffe-f3d19fc9d020
adds_new_client,1688755080,e30324a2-30fb-483e-8ffe-f3d19fc9d020
adds_new_client,1688796928,75df0ba4-54ca-4296-958c-ab87e6cacfad
adds_new_client,1688797045,af6829e6-4981-4db0-a3d9-263655761f30
adds_new_client,1688797220,75df0ba4-54ca-4296-958c-ab87e6cacfad
adds_new_client,1688802076,1a0c75a4-ff08-4cf1-80a1-13e49d0fcde6
adds_new_client,1688803603,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688803854,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1688804214,abd9766d-0aae-476f-a926-5cb51b95a6d6
adds_new_client,1688807329,8b689b66-e2fc-49e0-86d3-ff7254bbcc24
adds_new_client,1688809236,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3
adds_new_client,1688809791,72d1b944-6c14-4afd-a3b0-18eb850aa69b
adds_new_client,1688809844,72d1b944-6c14-4afd-a3b0-18eb850aa69b
