event,time,userId,noteLength,editDistance,editPercentage
signs_note,1688531320,e2ccca8a-6ecf-46f4-b249-c07780d060f0,2060,439,21.30033964
signs_note,1688531321,e2ccca8a-6ecf-46f4-b249-c07780d060f0,2060,439,21.30033964
signs_note,1688532030,e2ccca8a-6ecf-46f4-b249-c07780d060f0,3094,753,24.32956381
signs_note,1688533192,e2ccca8a-6ecf-46f4-b249-c07780d060f0,2642,156,5.902383655
signs_note,1688536572,387b87d0-8348-4f0d-8844-972b5bedbf3b,2080,283,13.59923114
signs_note,1688536807,387b87d0-8348-4f0d-8844-972b5bedbf3b,2094,299,14.27207637
signs_note,1688537167,387b87d0-8348-4f0d-8844-972b5bedbf3b,2332,379,16.24517788
signs_note,1688537218,e2ccca8a-6ecf-46f4-b249-c07780d060f0,2098,191,9.099571224
signs_note,1688537686,e2ccca8a-6ecf-46f4-b249-c07780d060f0,1955,196,10.0204499
signs_note,1688537857,387b87d0-8348-4f0d-8844-972b5bedbf3b,2567,492,19.1588785
signs_note,1688537857,e2ccca8a-6ecf-46f4-b249-c07780d060f0,1706,207,12.12653779
signs_note,1688538111,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2372,0,0
signs_note,1688538191,31b0afd5-2af2-48cd-90d1-ae84a08b121b,1896,0,0
signs_note,1688538325,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2002,0,0
signs_note,1688538760,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2362,0,0
signs_note,1688539178,e2ccca8a-6ecf-46f4-b249-c07780d060f0,2271,176,7.746478873
signs_note,1688539357,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2110,0,0
signs_note,1688539458,e2ccca8a-6ecf-46f4-b249-c07780d060f0,2320,232,9.995691512
signs_note,1688539679,e2ccca8a-6ecf-46f4-b249-c07780d060f0,1997,368,18.41841842
signs_note,1688539941,e2ccca8a-6ecf-46f4-b249-c07780d060f0,1911,321,16.78870293
signs_note,1688540021,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4500,1,0.022217285
signs_note,1688545185,54fcb156-3f21-41f1-8d4a-3f2b550993a3,1967,83,4.217479675
signs_note,1688547873,54fcb156-3f21-41f1-8d4a-3f2b550993a3,2000,77,3.848075962
signs_note,1688549052,11998d65-e48d-4742-b872-b814a1c5d868,1274,13,1.019607843
signs_note,1688550127,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4244,36,0.848056537
signs_note,1688550180,e3a4c95b-347c-4d19-be32-338950499bac,2508,344,13.71064169
signs_note,1688550553,54fcb156-3f21-41f1-8d4a-3f2b550993a3,1972,77,3.902686265
signs_note,1688553067,1cee26cd-8ecd-4439-8502-18c72b365a66,1722,0,0
signs_note,1688553255,1cee26cd-8ecd-4439-8502-18c72b365a66,1908,0,0
signs_note,1688553280,fa9db85b-0b2e-4179-b42a-1e237784fc05,4520,0,0
signs_note,1688553560,1cee26cd-8ecd-4439-8502-18c72b365a66,2133,0,0
signs_note,1688553640,1cee26cd-8ecd-4439-8502-18c72b365a66,2134,0,0
signs_note,1688554417,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,3595,0,0
signs_note,1688554640,fa9db85b-0b2e-4179-b42a-1e237784fc05,5594,0,0
signs_note,1688554676,fa9db85b-0b2e-4179-b42a-1e237784fc05,4291,0,0
signs_note,1688554686,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,4222,0,0
signs_note,1688554721,fa9db85b-0b2e-4179-b42a-1e237784fc05,5607,0,0
signs_note,1688554730,c63360cc-2664-46c8-8dce-db00ad605bba,3167,0,0
signs_note,1688555436,e37bbe8d-421b-479b-8da9-c787aec525fd,2326,0,0
signs_note,1688555536,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4028,0,0
signs_note,1688555606,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4288,0,0
signs_note,1688555615,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,4477,0,0
signs_note,1688555848,f6a80a5b-8c5d-4201-8f74-209815aecca8,4337,21,0.484094053
signs_note,1688555887,f6a80a5b-8c5d-4201-8f74-209815aecca8,4697,0,0
signs_note,1688555897,f6a80a5b-8c5d-4201-8f74-209815aecca8,3932,0,0
signs_note,1688556198,d862b622-d53d-4b59-8cc8-911a4a7222a4,4644,0,0
signs_note,1688556436,e37bbe8d-421b-479b-8da9-c787aec525fd,3301,0,0
signs_note,1688557292,1c7c0966-b173-42cc-af3a-5c40725b9541,1789,0,0
signs_note,1688557928,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2022,0,0
signs_note,1688558102,fa9db85b-0b2e-4179-b42a-1e237784fc05,4486,0,0
signs_note,1688558139,d862b622-d53d-4b59-8cc8-911a4a7222a4,5110,0,0
signs_note,1688558162,31ecc398-8b66-4704-9ca9-7a021e2d21a0,4039,0,0
signs_note,1688558309,71e64d4e-c036-4a6b-8632-1c21a6b417b5,4208,406,9.645996674
signs_note,1688558736,d862b622-d53d-4b59-8cc8-911a4a7222a4,4193,0,0
signs_note,1688559061,d862b622-d53d-4b59-8cc8-911a4a7222a4,4304,0,0
signs_note,1688559262,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4310,35,0.811876595
signs_note,1688559412,d862b622-d53d-4b59-8cc8-911a4a7222a4,4219,0,0
signs_note,1688559801,d862b622-d53d-4b59-8cc8-911a4a7222a4,4509,0,0
signs_note,1688560128,d862b622-d53d-4b59-8cc8-911a4a7222a4,4819,0,0
signs_note,1688560449,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4338,0,0
signs_note,1688560552,b214f44e-6781-49e2-b0f9-6a1bd19663d6,2341,157,6.703672075
signs_note,1688560578,b214f44e-6781-49e2-b0f9-6a1bd19663d6,2680,153,5.706825811
signs_note,1688561227,d862b622-d53d-4b59-8cc8-911a4a7222a4,4306,0,0
signs_note,1688561715,d862b622-d53d-4b59-8cc8-911a4a7222a4,4339,0,0
signs_note,1688561874,5628d47d-91ac-4bab-b787-4f6e6a359e97,2554,0,0
signs_note,1688561920,11998d65-e48d-4742-b872-b814a1c5d868,1562,13,0.831733845
signs_note,1688562010,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4189,36,0.859188544
signs_note,1688562427,dfb45a31-0094-4eb1-afcf-2aede190eb20,1789,0,0
signs_note,1688562579,d862b622-d53d-4b59-8cc8-911a4a7222a4,4784,0,0
signs_note,1688562629,d207b017-be81-4931-9067-8dc5b515f556,2404,352,14.63617464
signs_note,1688562841,d207b017-be81-4931-9067-8dc5b515f556,2854,161,5.639229422
signs_note,1688563042,d207b017-be81-4931-9067-8dc5b515f556,3264,211,6.462480858
signs_note,1688563142,f03512ed-f2d7-48cd-a944-8c7dbc7f8cf6,4655,0,0
signs_note,1688563195,d207b017-be81-4931-9067-8dc5b515f556,4295,694,16.15456238
signs_note,1688563544,f6a80a5b-8c5d-4201-8f74-209815aecca8,4974,0,0
signs_note,1688563572,71e64d4e-c036-4a6b-8632-1c21a6b417b5,4234,891,21.03896104
signs_note,1688563942,ba2cde7a-48c8-44b3-be89-1638f3716690,2231,0,0
signs_note,1688564194,ba2cde7a-48c8-44b3-be89-1638f3716690,2072,0,0
signs_note,1688564451,ba2cde7a-48c8-44b3-be89-1638f3716690,2079,0,0
signs_note,1688564516,e3a4c95b-347c-4d19-be32-338950499bac,2575,0,0
signs_note,1688564689,1f46b838-eb9c-4848-bcfd-87c6d9dd4026,1789,0,0
signs_note,1688564980,e3a4c95b-347c-4d19-be32-338950499bac,2612,1,0.038270188
signs_note,1688565203,71e64d4e-c036-4a6b-8632-1c21a6b417b5,4098,1245,30.37326177
signs_note,1688566079,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,3709,63,1.698113208
signs_note,1688566249,5628d47d-91ac-4bab-b787-4f6e6a359e97,2327,2,0.085910653
signs_note,1688566530,911325de-d0df-43b5-8ce8-8ad24ad2a06e,2035,0,0
signs_note,1688566587,911325de-d0df-43b5-8ce8-8ad24ad2a06e,1961,0,0
signs_note,1688566766,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2581,0,0
signs_note,1688567629,fa9db85b-0b2e-4179-b42a-1e237784fc05,5465,0,0
signs_note,1688567696,fa9db85b-0b2e-4179-b42a-1e237784fc05,4799,0,0
signs_note,1688567862,fa9db85b-0b2e-4179-b42a-1e237784fc05,3276,0,0
signs_note,1688567910,fa9db85b-0b2e-4179-b42a-1e237784fc05,1480,0,0
signs_note,1688568015,911325de-d0df-43b5-8ce8-8ad24ad2a06e,3019,0,0
signs_note,1688568033,18ccd94e-9531-4df6-b040-311f14a790c4,2113,0,0
signs_note,1688568331,31b0afd5-2af2-48cd-90d1-ae84a08b121b,4644,0,0
signs_note,1688568442,18ccd94e-9531-4df6-b040-311f14a790c4,2406,0,0
signs_note,1688568917,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,4135,0,0
signs_note,1688569038,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,4408,0,0
signs_note,1688569518,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2220,0,0
signs_note,1688569546,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2000,0,0
signs_note,1688569565,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2340,0,0
signs_note,1688570177,744fd1ca-3769-409a-918f-85651ff3f1d4,4240,239,5.635463334
signs_note,1688570353,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,4082,0,0
signs_note,1688570371,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,3763,0,0
signs_note,1688570561,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,3452,0,0
signs_note,1688570654,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,3824,0,0
signs_note,1688571724,33952512-cd90-4467-b369-eee5b9c6e757,1983,379,19.10282258
signs_note,1688571779,4ac48c49-45fe-42a8-828f-2308ce6882fb,1789,0,0
signs_note,1688571829,e3a4c95b-347c-4d19-be32-338950499bac,2388,0,0
signs_note,1688572103,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,3193,0,0
signs_note,1688572286,6d194cc7-22bb-4497-8389-a8ed01abb767,1768,534,30.18654607
signs_note,1688572290,33952512-cd90-4467-b369-eee5b9c6e757,2106,258,12.24489796
signs_note,1688572521,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,3677,0,0
signs_note,1688572531,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,3528,0,0
signs_note,1688572540,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,3073,0,0
signs_note,1688572724,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,2886,0,0
signs_note,1688572890,6d194cc7-22bb-4497-8389-a8ed01abb767,2079,925,44.47115385
signs_note,1688573338,e37bbe8d-421b-479b-8da9-c787aec525fd,2523,1,0.039619651
signs_note,1688574352,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8,1901,0,0
signs_note,1688574632,2b392f3c-7aa7-4547-8393-fae1c8294a69,3703,0,0
signs_note,1688574710,18ccd94e-9531-4df6-b040-311f14a790c4,2127,0,0
signs_note,1688575411,f6afac11-5c2b-496a-87e2-6c9fbed94210,2489,61,2.449799197
signs_note,1688575616,f6afac11-5c2b-496a-87e2-6c9fbed94210,2051,0,0
signs_note,1688576003,18ccd94e-9531-4df6-b040-311f14a790c4,1670,1,0.059844405
signs_note,1688576265,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4537,1,0.022036139
signs_note,1688576424,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,5148,0,0
signs_note,1688576486,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,5262,0,0
signs_note,1688576583,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,5449,0,0
signs_note,1688576648,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4237,0,0
signs_note,1688576703,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4316,0,0
signs_note,1688576758,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,5085,0,0
signs_note,1688576825,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3545,0,0
signs_note,1688576869,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4342,0,0
signs_note,1688576971,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4355,0,0
signs_note,1688577030,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,5571,0,0
signs_note,1688577104,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4480,0,0
signs_note,1688577156,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4371,0,0
signs_note,1688577534,5628d47d-91ac-4bab-b787-4f6e6a359e97,2177,0,0
signs_note,1688577626,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4745,80,1.685630004
signs_note,1688577680,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3649,0,0
signs_note,1688577745,e56c08f7-d3eb-4c18-9d5d-fa3bb7a7fdbc,1789,0,0
signs_note,1688577811,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3063,0,0
signs_note,1688577834,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3475,0,0
signs_note,1688577916,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,5455,0,0
signs_note,1688577993,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3976,0,0
signs_note,1688578035,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4111,0,0
signs_note,1688578092,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3592,0,0
signs_note,1688578155,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4662,0,0
signs_note,1688578212,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3876,0,0
signs_note,1688578234,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4603,0,0
signs_note,1688578240,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,4515,3,0.066430469
signs_note,1688578285,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4833,0,0
signs_note,1688578381,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4315,0,0
signs_note,1688578421,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4201,0,0
signs_note,1688578461,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4749,0,0
signs_note,1688578500,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3126,0,0
signs_note,1688578542,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3241,0,0
signs_note,1688578555,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3378,0,0
signs_note,1688578572,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,2816,0,0
signs_note,1688578586,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,2999,0,0
signs_note,1688578616,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3687,0,0
signs_note,1688578666,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4087,0,0
signs_note,1688578856,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4953,0,0
signs_note,1688578961,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3941,0,0
signs_note,1688579050,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4090,35,0.855536544
signs_note,1688579065,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4991,0,0
signs_note,1688579086,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,4449,0,0
signs_note,1688579099,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,3859,0,0
signs_note,1688579139,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,5076,0,0
signs_note,1688579197,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4666,0,0
signs_note,1688579237,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4082,0,0
signs_note,1688579634,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,4855,0,0
signs_note,1688579708,b4be61ca-ce0a-49d5-b8a6-eddb633b6897,3758,0,0
signs_note,1688579708,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9,1759,43,2.443181818
signs_note,1688579873,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,1706,0,0
signs_note,1688579893,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,1942,0,0
signs_note,1688579913,ae6ec933-6656-45f6-a62c-34bdf1afa1cd,2178,0,0
signs_note,1688579955,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9,2486,0,0
signs_note,1688580417,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9,1962,181,9.220580744
signs_note,1688581232,31ecc398-8b66-4704-9ca9-7a021e2d21a0,2045,0,0
signs_note,1688582525,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8,1863,0,0
signs_note,1688582621,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9,1729,33,1.907514451
signs_note,1688583045,b214f44e-6781-49e2-b0f9-6a1bd19663d6,3002,154,5.128205128
signs_note,1688583381,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9,2117,105,4.957507082
signs_note,1688583506,e3a4c95b-347c-4d19-be32-338950499bac,3816,33,0.864553314
signs_note,1688583543,d7790d29-adf4-46ba-a1c5-12a0aeb49625,3967,0,0
signs_note,1688584366,d7790d29-adf4-46ba-a1c5-12a0aeb49625,4398,0,0
signs_note,1688584560,e3a4c95b-347c-4d19-be32-338950499bac,4187,32,0.76408787
signs_note,1688585224,d7790d29-adf4-46ba-a1c5-12a0aeb49625,3553,0,0
signs_note,1688585926,d7790d29-adf4-46ba-a1c5-12a0aeb49625,4149,0,0
signs_note,1688585961,18ccd94e-9531-4df6-b040-311f14a790c4,1665,0,0
signs_note,1688585970,d7790d29-adf4-46ba-a1c5-12a0aeb49625,4958,0,0
signs_note,1688585986,d7790d29-adf4-46ba-a1c5-12a0aeb49625,3489,0,0
signs_note,1688586034,d7790d29-adf4-46ba-a1c5-12a0aeb49625,375,0,0
signs_note,1688586066,d7790d29-adf4-46ba-a1c5-12a0aeb49625,4030,0,0
signs_note,1688586079,d7790d29-adf4-46ba-a1c5-12a0aeb49625,3820,0,0
signs_note,1688587181,18ccd94e-9531-4df6-b040-311f14a790c4,4144,0,0
signs_note,1688587698,18ccd94e-9531-4df6-b040-311f14a790c4,2042,50,2.447381302
signs_note,1688587788,d7790d29-adf4-46ba-a1c5-12a0aeb49625,5304,0,0
signs_note,1688588044,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2062,0,0
signs_note,1688590222,2dfd6c48-36ea-4db5-955e-1be2f2bec3e0,1789,0,0
signs_note,1688591057,11998d65-e48d-4742-b872-b814a1c5d868,1503,121,8.045212766
signs_note,1688591390,11998d65-e48d-4742-b872-b814a1c5d868,1298,73,5.619707467
signs_note,1688591678,11998d65-e48d-4742-b872-b814a1c5d868,1108,132,11.90261497
signs_note,1688597905,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89,1846,0,0
signs_note,1688599143,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89,2354,0,0
signs_note,1688599158,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89,2360,0,0
signs_note,1688599452,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89,2358,0,0
signs_note,1688599643,ff4ec185-24e4-4330-b58d-ff87128d3a96,2895,0,0
signs_note,1688599668,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89,2157,0,0
signs_note,1688599728,ff4ec185-24e4-4330-b58d-ff87128d3a96,1997,0,0
signs_note,1688600462,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89,2284,0,0
signs_note,1688601187,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89,2040,0,0
signs_note,1688601562,7fd607b6-96cd-4cc0-b31a-8ff1f9970b89,2181,0,0
signs_note,1688616679,18ccd94e-9531-4df6-b040-311f14a790c4,2196,7,0.318616295
signs_note,1688616763,18ccd94e-9531-4df6-b040-311f14a790c4,1717,0,0
signs_note,1688616860,18ccd94e-9531-4df6-b040-311f14a790c4,1958,0,0
signs_note,1688618486,b214f44e-6781-49e2-b0f9-6a1bd19663d6,2961,149,5.030384875
signs_note,1688618505,b214f44e-6781-49e2-b0f9-6a1bd19663d6,2148,148,6.886924151
signs_note,1688618543,b214f44e-6781-49e2-b0f9-6a1bd19663d6,1898,148,7.793575566
signs_note,1688623421,68b6088e-4a38-4d14-8d50-41f399ff2297,1789,0,0
signs_note,1688624050,ff4ec185-24e4-4330-b58d-ff87128d3a96,2207,0,0
signs_note,1688624522,ff4ec185-24e4-4330-b58d-ff87128d3a96,1982,0,0
signs_note,1688624980,d7790d29-adf4-46ba-a1c5-12a0aeb49625,4865,0,0
signs_note,1688625387,ff4ec185-24e4-4330-b58d-ff87128d3a96,1693,0,0
signs_note,1688626231,ff4ec185-24e4-4330-b58d-ff87128d3a96,4019,0,0
signs_note,1688626844,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,2195,4,0.182149362
signs_note,1688626912,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1729,0,0
signs_note,1688626983,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1770,0,0
signs_note,1688627013,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,3616,0,0
signs_note,1688627213,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1794,0,0
signs_note,1688627337,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1630,0,0
signs_note,1688627348,d67bcbdd-a6bb-43ed-9c10-449b8387d251,2364,0,0
signs_note,1688627363,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1869,0,0
signs_note,1688628401,d7790d29-adf4-46ba-a1c5-12a0aeb49625,5188,0,0
signs_note,1688628408,ff4ec185-24e4-4330-b58d-ff87128d3a96,2702,0,0
signs_note,1688628451,927c470f-ac35-42f7-9288-f776bf693229,4218,133,3.152405783
signs_note,1688628474,ff4ec185-24e4-4330-b58d-ff87128d3a96,2027,0,0
signs_note,1688628583,ff4ec185-24e4-4330-b58d-ff87128d3a96,2281,0,0
signs_note,1688628632,ff4ec185-24e4-4330-b58d-ff87128d3a96,2268,0,0
signs_note,1688628793,ff4ec185-24e4-4330-b58d-ff87128d3a96,2566,0,0
signs_note,1688629008,ff4ec185-24e4-4330-b58d-ff87128d3a96,1731,0,0
signs_note,1688629709,7c378352-a607-44a4-bd68-ec18c8a1de4d,3106,0,0
signs_note,1688629773,927c470f-ac35-42f7-9288-f776bf693229,4033,37,0.917203768
signs_note,1688630313,8b689b66-e2fc-49e0-86d3-ff7254bbcc24,1789,0,0
signs_note,1688630401,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9,1986,14,0.704579768
signs_note,1688630405,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2076,0,0
signs_note,1688630421,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,1495,0,0
signs_note,1688630616,bbe2c12e-9267-4d9e-8b56-49929045a416,3118,24,0.769477397
signs_note,1688631799,e37bbe8d-421b-479b-8da9-c787aec525fd,3346,0,0
signs_note,1688632283,e37bbe8d-421b-479b-8da9-c787aec525fd,3278,0,0
signs_note,1688632391,0f314d0e-74b1-45af-8bed-0772257f7099,2006,0,0
signs_note,1688632886,e37bbe8d-421b-479b-8da9-c787aec525fd,3234,0,0
signs_note,1688635144,c63360cc-2664-46c8-8dce-db00ad605bba,5216,0,0
signs_note,1688635317,c63360cc-2664-46c8-8dce-db00ad605bba,5757,0,0
signs_note,1688635422,83973c7b-af3a-4f0a-ab5d-5755bddf0a24,3068,0,0
signs_note,1688635440,83973c7b-af3a-4f0a-ab5d-5755bddf0a24,4591,0,0
signs_note,1688635451,83973c7b-af3a-4f0a-ab5d-5755bddf0a24,2547,0,0
signs_note,1688635904,c63360cc-2664-46c8-8dce-db00ad605bba,6028,0,0
signs_note,1688636074,e37bbe8d-421b-479b-8da9-c787aec525fd,4145,0,0
signs_note,1688636118,72d1b944-6c14-4afd-a3b0-18eb850aa69b,2047,0,0
signs_note,1688636610,927c470f-ac35-42f7-9288-f776bf693229,3847,34,0.883575884
signs_note,1688636804,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3636,0,0
signs_note,1688636852,72d1b944-6c14-4afd-a3b0-18eb850aa69b,4418,0,0
signs_note,1688636911,800b982c-fe91-475c-8e61-2fdd630bc799,1334,0,0
signs_note,1688637607,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2047,0,0
signs_note,1688637942,927c470f-ac35-42f7-9288-f776bf693229,4454,0,0
signs_note,1688637969,87e39d31-4303-4e61-acfc-18a213dd5d4a,2223,0,0
signs_note,1688637996,87e39d31-4303-4e61-acfc-18a213dd5d4a,2089,0,0
signs_note,1688639582,387b87d0-8348-4f0d-8844-972b5bedbf3b,2213,584,26.37759711
signs_note,1688639737,927c470f-ac35-42f7-9288-f776bf693229,3866,0,0
signs_note,1688639832,387b87d0-8348-4f0d-8844-972b5bedbf3b,2703,763,28.21745562
signs_note,1688639832,387b87d0-8348-4f0d-8844-972b5bedbf3b,2703,763,28.21745562
signs_note,1688640569,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2552,0,0
signs_note,1688640622,5628d47d-91ac-4bab-b787-4f6e6a359e97,2558,0,0
signs_note,1688640752,31b0afd5-2af2-48cd-90d1-ae84a08b121b,3988,84,2.105790925
signs_note,1688640848,31b0afd5-2af2-48cd-90d1-ae84a08b121b,2081,0,0
signs_note,1688640883,800b982c-fe91-475c-8e61-2fdd630bc799,1259,0,0
signs_note,1688640967,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,4367,0,0
signs_note,1688640993,31b0afd5-2af2-48cd-90d1-ae84a08b121b,5028,7,0.139192682
signs_note,1688641142,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,4172,0,0
signs_note,1688641174,8b689b66-e2fc-49e0-86d3-ff7254bbcc24,2081,0,0
signs_note,1688641214,3c9af5a7-d83a-49a9-8cc5-2f73471fa48e,2072,0,0
signs_note,1688641415,8b689b66-e2fc-49e0-86d3-ff7254bbcc24,2123,0,0
signs_note,1688641502,800b982c-fe91-475c-8e61-2fdd630bc799,1273,32,2.51177394
signs_note,1688641529,800b982c-fe91-475c-8e61-2fdd630bc799,3032,0,0
signs_note,1688641554,800b982c-fe91-475c-8e61-2fdd630bc799,3607,0,0
signs_note,1688641593,800b982c-fe91-475c-8e61-2fdd630bc799,3822,0,0
signs_note,1688642145,31ecc398-8b66-4704-9ca9-7a021e2d21a0,2311,0,0
signs_note,1688642943,31c095df-9282-497d-bb17-fd5360f4ca39,2539,89,3.503937008
signs_note,1688642967,c63360cc-2664-46c8-8dce-db00ad605bba,4130,0,0
signs_note,1688643283,c63360cc-2664-46c8-8dce-db00ad605bba,4086,0,0
signs_note,1688644367,5628d47d-91ac-4bab-b787-4f6e6a359e97,2094,0,0
signs_note,1688644385,fa9db85b-0b2e-4179-b42a-1e237784fc05,4499,0,0
signs_note,1688644446,fa9db85b-0b2e-4179-b42a-1e237784fc05,4120,0,0
signs_note,1688644484,71e64d4e-c036-4a6b-8632-1c21a6b417b5,3923,789,20.10703364
signs_note,1688644649,fa9db85b-0b2e-4179-b42a-1e237784fc05,4205,0,0
signs_note,1688644700,fa9db85b-0b2e-4179-b42a-1e237784fc05,1726,0,0
signs_note,1688644745,fa9db85b-0b2e-4179-b42a-1e237784fc05,4619,0,0
signs_note,1688645228,71e64d4e-c036-4a6b-8632-1c21a6b417b5,4474,774,17.29608939
signs_note,1688645819,b93d2f3c-3019-4fb3-a41c-331828027363,1789,0,0
signs_note,1688646126,fded9be5-c919-4c34-b633-5924464b7ab1,1789,0,0
signs_note,1688647418,0f314d0e-74b1-45af-8bed-0772257f7099,2243,0,0
signs_note,1688648001,72d1b944-6c14-4afd-a3b0-18eb850aa69b,3360,0,0
signs_note,1688648022,5628d47d-91ac-4bab-b787-4f6e6a359e97,1779,0,0
